Project,Region,Year,SurveyDate,Location,MPA_Group,Type,Designation,Site,Dive,Line,LineID,TransectID,Hab_Transect_ID,Habitat_Type,TC,Sec,Taxserial,CommonName,SpeciesName,Count,Depth (m),Lat,lon,Unusable_Data,Cumulative Dist (m),Cumulative Area (m2)
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Soft,Soft,16:06:32,463939592,82606,East Pacific red octopus,Octopus rubescens,1,66.6,41.86511138,41.86511138,,8.96,7.2
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Soft,Soft,16:07:07,463939627,82606,East Pacific red octopus,Octopus rubescens,1,67.1,41.86504592,41.86504592,,19.31,18.55
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Soft,Soft,16:08:10,463939690,82606,East Pacific red octopus,Octopus rubescens,1,67.3,41.86493848,41.86493848,,32.58,29.47
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Soft,Soft,16:08:22,463939702,52390,White sea pen,Stylatula elongata,1,67.3,41.86491797,41.86491797,,35.04,30.83
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Soft,Soft,16:08:24,463939704,52390,White sea pen,Stylatula elongata,1,67.2,41.86491441,41.86491441,,35.48,31.1
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Soft,Soft,16:08:42,463939722,52390,White sea pen,Stylatula elongata,1,67.6,41.86489112,41.86489112,,38.34,32.87
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Soft,Soft,16:08:46,463939726,52390,White sea pen,Stylatula elongata,3,67.5,41.86488716,41.86488716,,38.82,33.15
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard_Mixed,Hard_Mixed,16:09:22,463939762,719219,Short red gorgonian,Swiftia spauldingi,1,67.6,41.86484043,41.86484043,,44.83,37.01
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard_Mixed,Hard_Mixed,16:09:25,463939765,157139,Leather star,Dermasterias imbricata,1,67.6,41.86483378,41.86483378,,45.71,37.85
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard_Mixed,Hard_Mixed,16:09:32,463939772,948935,Slipper sea cucumber,Psolus chitonoides,1,67.5,41.8648182,41.8648182,,47.6,39.65
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard_Mixed,Hard_Mixed,16:09:32,463939772,611773,White-plumed anemone,Metridium farcimen,3,67.5,41.8648182,41.8648182,,47.6,39.65
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:09:39,463939779,611773,White-plumed anemone,Metridium farcimen,1,67.2,41.8648082,41.8648082,,48.82,40.81
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:09:39,463939779,719219,Short red gorgonian,Swiftia spauldingi,2,67.2,41.8648082,41.8648082,,48.82,40.81
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:09:41,463939781,719219,Short red gorgonian,Swiftia spauldingi,2,67.3,41.86480643,41.86480643,,49.06,41
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:09:43,463939783,948935,Slipper sea cucumber,Psolus chitonoides,4,67.4,41.86480465,41.86480465,,49.3,41.16
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:09:55,463939795,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,67.1,41.86479401,41.86479401,,50.74,42.21
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:09:56,463939796,948935,Slipper sea cucumber,Psolus chitonoides,1,67,41.86479312,41.86479312,,50.86,42.3
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:09:56,463939796,157152,UI Henricia,Unidentified Henricia sp.,1,67,41.86479312,41.86479312,,50.86,42.3
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:09:59,463939799,948935,Slipper sea cucumber,Psolus chitonoides,2,66.8,41.86479046,41.86479046,,51.22,42.64
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:01,463939801,948935,Slipper sea cucumber,Psolus chitonoides,2,66.8,41.86478868,41.86478868,,51.46,42.88
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:02,463939802,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,66.8,41.86478779,41.86478779,,51.58,42.99
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:05,463939805,719219,Short red gorgonian,Swiftia spauldingi,2,66.6,41.86478513,41.86478513,,51.94,43.24
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:05,463939805,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,66.6,41.86478513,41.86478513,,51.94,43.24
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:06,463939806,948935,Slipper sea cucumber,Psolus chitonoides,3,66.6,41.86478424,41.86478424,,52.06,43.32
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:06,463939806,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,66.6,41.86478424,41.86478424,,52.06,43.32
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:07,463939807,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,66.6,41.86478336,41.86478336,,52.18,43.4
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:13,463939813,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,66.2,41.86477803,41.86477803,,52.9,43.92
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:13,463939813,611773,White-plumed anemone,Metridium farcimen,3,66.2,41.86477803,41.86477803,,52.9,43.92
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:15,463939815,611773,White-plumed anemone,Metridium farcimen,3,66,41.86477626,41.86477626,,53.14,44.13
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:20,463939820,611773,White-plumed anemone,Metridium farcimen,2.9,65.7,41.86477182,41.86477182,,53.74,44.71
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:21,463939821,611773,White-plumed anemone,Metridium farcimen,2.9,65.7,41.86477093,41.86477093,,53.86,44.79
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:22,463939822,611773,White-plumed anemone,Metridium farcimen,2.9,65.7,41.86477005,41.86477005,,53.98,44.87
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:23,463939823,611773,White-plumed anemone,Metridium farcimen,2.9,65.6,41.86476916,41.86476916,,54.1,44.95
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:24,463939824,611773,White-plumed anemone,Metridium farcimen,2.9,65.6,41.86476827,41.86476827,,54.22,45.09
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:25,463939825,611773,White-plumed anemone,Metridium farcimen,2.9,65.7,41.86476738,41.86476738,,54.34,45.23
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:26,463939826,611773,White-plumed anemone,Metridium farcimen,2.9,65.6,41.8647665,41.8647665,,54.46,45.36
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:27,463939827,611773,White-plumed anemone,Metridium farcimen,2.9,65.5,41.86476561,41.86476561,,54.58,45.49
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:28,463939828,611773,White-plumed anemone,Metridium farcimen,2.9,65.4,41.86476472,41.86476472,,54.7,45.62
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:29,463939829,611773,White-plumed anemone,Metridium farcimen,2.9,65.4,41.86476383,41.86476383,,54.82,45.79
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:30,463939830,611773,White-plumed anemone,Metridium farcimen,2.9,65.4,41.86476295,41.86476295,,54.94,45.96
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:35,463939835,948935,Slipper sea cucumber,Psolus chitonoides,2,65.5,41.86475851,41.86475851,,55.54,46.71
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:36,463939836,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,65.4,41.86475762,41.86475762,,55.66,46.83
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:44,463939844,948935,Slipper sea cucumber,Psolus chitonoides,2,65.6,41.86475052,41.86475052,,56.62,47.74
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:46,463939846,719219,Short red gorgonian,Swiftia spauldingi,1,65.7,41.86474875,41.86474875,,56.86,48
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:50,463939850,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,65.4,41.8647452,41.8647452,,57.34,48.47
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:51,463939851,948935,Slipper sea cucumber,Psolus chitonoides,2,65.3,41.86474431,41.86474431,,57.46,48.59
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:53,463939853,719219,Short red gorgonian,Swiftia spauldingi,1,65.4,41.86474253,41.86474253,,57.7,48.84
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:53,463939853,948935,Slipper sea cucumber,Psolus chitonoides,2,65.4,41.86474253,41.86474253,,57.7,48.84
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:53,463939853,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,65.4,41.86474253,41.86474253,,57.7,48.84
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:55,463939855,224,UI tubeworm,Unidentified tubeworm,2,65.4,41.86474076,41.86474076,,57.94,49.08
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:10:55,463939855,719219,Short red gorgonian,Swiftia spauldingi,1,65.4,41.86474076,41.86474076,,57.94,49.08
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:16,463939876,719219,Short red gorgonian,Swiftia spauldingi,2,65.4,41.86472212,41.86472212,,60.46,51.64
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:18,463939878,948935,Slipper sea cucumber,Psolus chitonoides,1,65.2,41.86472035,41.86472035,,60.7,51.84
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:20,463939880,948935,Slipper sea cucumber,Psolus chitonoides,1,65,41.86471857,41.86471857,,60.94,52.03
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:20,463939880,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,65,41.86471857,41.86471857,,60.94,52.03
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:22,463939882,948935,Slipper sea cucumber,Psolus chitonoides,3,64.8,41.8647168,41.8647168,,61.18,52.22
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:22,463939882,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,64.8,41.8647168,41.8647168,,61.18,52.22
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:25,463939885,948935,Slipper sea cucumber,Psolus chitonoides,3,64.8,41.86471414,41.86471414,,61.54,52.53
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:25,463939885,611773,White-plumed anemone,Metridium farcimen,1,64.8,41.86471414,41.86471414,,61.54,52.53
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:26,463939886,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,3,64.8,41.86471325,41.86471325,,61.66,52.66
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:27,463939887,719219,Short red gorgonian,Swiftia spauldingi,1,64.8,41.86471236,41.86471236,,61.78,52.79
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:28,463939888,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,64.8,41.86471147,41.86471147,,61.9,52.92
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:36,463939896,719219,Short red gorgonian,Swiftia spauldingi,3,64.9,41.86470308,41.86470308,,63.07,54.14
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:37,463939897,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,64.9,41.86470189,41.86470189,,63.25,54.29
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:37,463939897,948935,Slipper sea cucumber,Psolus chitonoides,1,64.9,41.86470189,41.86470189,,63.25,54.29
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:39,463939899,719219,Short red gorgonian,Swiftia spauldingi,2,64.8,41.86469947,41.86469947,,63.63,54.66
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:45,463939905,719219,Short red gorgonian,Swiftia spauldingi,1,64.7,41.86469161,41.86469161,,64.83,55.84
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:45,463939905,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,64.7,41.86469161,41.86469161,,64.83,55.84
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:48,463939908,719219,Short red gorgonian,Swiftia spauldingi,1,64.5,41.86468606,41.86468606,,65.56,56.59
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:49,463939909,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,64.5,41.86468385,41.86468385,,65.83,56.84
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:55,463939915,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,3,64.8,41.86466872,41.86466872,,67.6,59.49
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:11:59,463939919,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,64.7,41.86465871,41.86465871,,68.71,60.95
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:12:06,463939926,948935,Slipper sea cucumber,Psolus chitonoides,2,64.8,41.86463909,41.86463909,,70.99,63.18
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:12:16,463939936,719219,Short red gorgonian,Swiftia spauldingi,2,64.1,41.86461352,41.86461352,,74.14,65.36
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:12:16,463939936,948935,Slipper sea cucumber,Psolus chitonoides,1,64.1,41.86461352,41.86461352,,74.14,65.36
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:12:22,463939942,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,64,41.86460388,41.86460388,,75.27,66.76
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:12:31,463939951,719219,Short red gorgonian,Swiftia spauldingi,1,64,41.86459446,41.86459446,,76.32,68.19
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:12:33,463939953,719219,Short red gorgonian,Swiftia spauldingi,2,64.1,41.86459251,41.86459251,,76.54,68.45
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:12:35,463939955,157011,Red sea star,Mediaster aequalis,1,64.1,41.86459057,41.86459057,,76.76,68.67
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:12:35,463939955,719219,Short red gorgonian,Swiftia spauldingi,2,64.1,41.86459057,41.86459057,,76.76,68.67
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:12:44,463939964,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,64.1,41.8645818,41.8645818,,77.75,70.24
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:12:47,463939967,719219,Short red gorgonian,Swiftia spauldingi,1,64,41.86457888,41.86457888,,78.08,70.7
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:12:49,463939969,611773,White-plumed anemone,Metridium farcimen,1,64,41.86457693,41.86457693,X,0,0
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:11,463939991,948935,Slipper sea cucumber,Psolus chitonoides,6,66.5,41.86454642,41.86454642,,82.6,82.53
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:13,463939993,948935,Slipper sea cucumber,Psolus chitonoides,2,66.5,41.86454285,41.86454285,,83.16,83.04
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:13,463939993,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,3,66.5,41.86454285,41.86454285,,83.16,83.04
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:15,463939995,948935,Slipper sea cucumber,Psolus chitonoides,3,66.6,41.86453928,41.86453928,,83.72,83.63
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:16,463939996,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,66.7,41.86453755,41.86453755,,83.99,83.94
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:22,463940002,224,UI tubeworm,Unidentified tubeworm,1,67.1,41.86452866,41.86452866,,85.43,85.38
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:22,463940002,719219,Short red gorgonian,Swiftia spauldingi,1,67.1,41.86452866,41.86452866,,85.43,85.38
NCMPA 2014,North,2014,09/13/2014,Point St. George,Point St. George,SMCA,MPA,PSG1,5,910,5_910,NCMPA 2014_5_910,NCMPA 2014_5_910_Hard,Hard,16:13:22,463940002,948935,Slipper sea cucumber,Psolus chitonoides,1,67.1,41.86452866,41.86452866,,85.43,85.38
