Project,Region,Year,SurveyDate,Location,MPA_Group,Type,Designation,Site,Dive,Line,LineID,TransectID,Hab_Transect_ID,Habitat_Type,TC,Sec,Taxserial,CommonName,SpeciesName,Count,Depth (m),Lat,lon,Unusable_Data,Cumulative Dist (m),Cumulative Area (m2)
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard_Mixed,Hard_Mixed,18:01:38,618343298,57,UI branched sponge,Unidentified Porifera (branched),2,85.2,36.69540359,36.69540359,,98.64,145.97
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard_Mixed,Hard_Mixed,18:01:38,618343298,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,2,85.2,36.69540359,36.69540359,,98.64,145.97
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard_Mixed,Hard_Mixed,18:01:38,618343298,157011,Red sea star,Mediaster aequalis,2,85.2,36.69540359,36.69540359,,98.64,145.97
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard_Mixed,Hard_Mixed,18:01:41,618343301,157011,Red sea star,Mediaster aequalis,2,85.2,36.69539905,36.69539905,,99.36,147.43
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard_Mixed,Hard_Mixed,18:01:42,618343302,157011,Red sea star,Mediaster aequalis,1,85.2,36.69539753,36.69539753,,99.6,147.93
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard_Mixed,Hard_Mixed,18:01:42,618343302,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,85.2,36.69539753,36.69539753,,99.6,147.93
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard_Mixed,Hard_Mixed,18:01:42,618343302,719219,Short red gorgonian,Swiftia spauldingi,1,85.2,36.69539753,36.69539753,,99.6,147.93
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard_Mixed,Hard_Mixed,18:01:44,618343304,157011,Red sea star,Mediaster aequalis,1,85.1,36.6953945,36.6953945,,100.08,148.89
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard_Mixed,Hard_Mixed,18:01:44,618343304,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,85.1,36.6953945,36.6953945,,100.08,148.89
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard_Mixed,Hard_Mixed,18:01:46,618343306,157011,Red sea star,Mediaster aequalis,2,85.1,36.69539138,36.69539138,,100.56,149.66
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:01:47,618343307,97,UI sea star,Unidentified Asteroidea,1,85,36.69538986,36.69538986,,100.8,150
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:01:47,618343307,156992,Cookie star,Ceramaster patagonicus,2,85,36.69538986,36.69538986,,100.8,150
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:01:48,618343308,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,85,36.69538835,36.69538835,,101.04,150.31
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:01:49,618343309,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,85,36.69538683,36.69538683,,101.28,150.62
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:01:49,618343309,157011,Red sea star,Mediaster aequalis,2,85,36.69538683,36.69538683,,101.28,150.62
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:01:50,618343310,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,85,36.69538532,36.69538532,,101.52,151.04
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:01:51,618343311,156992,Cookie star,Ceramaster patagonicus,1,85,36.6953838,36.6953838,,101.76,151.45
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:08,618343328,156992,Cookie star,Ceramaster patagonicus,2,84.8,36.69535786,36.69535786,,105.84,157.07
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:08,618343328,157011,Red sea star,Mediaster aequalis,1,84.8,36.69535786,36.69535786,,105.84,157.07
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:09,618343329,57,UI branched sponge,Unidentified Porifera (branched),2,84.8,36.69535634,36.69535634,,106.08,157.47
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:09,618343329,60,UI lobed sponge,Unidentified Porifera (lobed),1,84.8,36.69535634,36.69535634,,106.08,157.47
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:12,618343332,157011,Red sea star,Mediaster aequalis,1,84.6,36.69535171,36.69535171,,106.8,158.52
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:16,618343336,60,UI lobed sponge,Unidentified Porifera (lobed),1,84.7,36.69534564,36.69534564,,107.76,159.61
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:17,618343337,719219,Short red gorgonian,Swiftia spauldingi,2,84.8,36.69534413,36.69534413,,108,159.87
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:17,618343337,60,UI lobed sponge,Unidentified Porifera (lobed),1,84.8,36.69534413,36.69534413,,108,159.87
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:17,618343337,156992,Cookie star,Ceramaster patagonicus,1,84.8,36.69534413,36.69534413,,108,159.87
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:17,618343337,157011,Red sea star,Mediaster aequalis,1,84.8,36.69534413,36.69534413,,108,159.87
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:18,618343338,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,84.9,36.69534261,36.69534261,,108.24,160.13
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:18,618343338,157011,Red sea star,Mediaster aequalis,2,84.9,36.69534261,36.69534261,,108.24,160.13
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Unusable,Unusable,18:02:19,618343339,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,84.9,36.6953411,36.6953411,X,0,0
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Unusable,Unusable,18:02:19,618343339,60,UI lobed sponge,Unidentified Porifera (lobed),6,84.9,36.6953411,36.6953411,X,0,0
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Unusable,Unusable,18:02:20,618343340,156992,Cookie star,Ceramaster patagonicus,1,84.9,36.69533949,36.69533949,X,0,0
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Unusable,Unusable,18:02:21,618343341,157011,Red sea star,Mediaster aequalis,1,84.9,36.69533798,36.69533798,X,0,0
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Unusable,Unusable,18:02:22,618343342,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,84.9,36.69533646,36.69533646,X,0,0
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Unusable,Unusable,18:02:23,618343343,57,UI branched sponge,Unidentified Porifera (branched),1,84.8,36.69533495,36.69533495,X,0,0
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Unusable,Unusable,18:02:23,618343343,719219,Short red gorgonian,Swiftia spauldingi,1,84.8,36.69533495,36.69533495,X,0,0
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Unusable,Unusable,18:02:23,618343343,948935,Slipper sea cucumber,Psolus chitonoides,1,84.8,36.69533495,36.69533495,X,0,0
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Unusable,Unusable,18:02:24,618343344,157011,Red sea star,Mediaster aequalis,1,84.8,36.69533343,36.69533343,X,0,0
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Unusable,Unusable,18:02:24,618343344,57,UI branched sponge,Unidentified Porifera (branched),2,84.8,36.69533343,36.69533343,X,0,0
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Unusable,Unusable,18:02:24,618343344,60,UI lobed sponge,Unidentified Porifera (lobed),2,84.8,36.69533343,36.69533343,X,0,0
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:25,618343345,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,84.7,36.69533192,36.69533192,,109.92,163.81
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:25,618343345,156992,Cookie star,Ceramaster patagonicus,4,84.7,36.69533192,36.69533192,,109.92,163.81
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:26,618343346,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,84.7,36.6953304,36.6953304,,110.16,164.32
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:27,618343347,157011,Red sea star,Mediaster aequalis,1,84.6,36.69532888,36.69532888,,110.4,164.85
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:27,618343347,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,84.6,36.69532888,36.69532888,,110.4,164.85
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:36,618343356,157011,Red sea star,Mediaster aequalis,1,85,36.69531515,36.69531515,,112.56,167.51
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:38,618343358,157011,Red sea star,Mediaster aequalis,1,85.1,36.69531203,36.69531203,,113.04,168.11
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:38,618343358,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,85.1,36.69531203,36.69531203,,113.04,168.11
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:39,618343359,157011,Red sea star,Mediaster aequalis,2,85.1,36.69531052,36.69531052,,113.28,168.59
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:44,618343364,156992,Cookie star,Ceramaster patagonicus,2,84.7,36.69530294,36.69530294,,114.48,170.53
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:45,618343365,719219,Short red gorgonian,Swiftia spauldingi,1,84.7,36.69530133,36.69530133,,114.72,170.67
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:02:45,618343365,60,UI lobed sponge,Unidentified Porifera (lobed),1,84.7,36.69530133,36.69530133,,114.72,170.67
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Unusable,Unusable,18:02:49,618343369,719219,Short red gorgonian,Swiftia spauldingi,5,84.9,36.69529527,36.69529527,X,0,0
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Unusable,Unusable,18:02:49,618343369,57,UI branched sponge,Unidentified Porifera (branched),1,84.9,36.69529527,36.69529527,X,0,0
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Unusable,Unusable,18:03:00,618343380,52276,Orange gorgonian,Adelogorgia phyllosclera,1,85.6,36.69527851,36.69527851,X,0,0
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:06,618343386,156992,Cookie star,Ceramaster patagonicus,1,85.5,36.69526933,36.69526933,,119.76,185.31
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:25,618343405,60,UI lobed sponge,Unidentified Porifera (lobed),1,83.8,36.69524035,36.69524035,,124.32,191.31
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:26,618343406,719219,Short red gorgonian,Swiftia spauldingi,2,83.7,36.69523884,36.69523884,,124.56,191.45
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:29,618343409,57,UI branched sponge,Unidentified Porifera (branched),1,83.4,36.6952342,36.6952342,,125.28,191.87
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:35,618343415,156992,Cookie star,Ceramaster patagonicus,1,83.1,36.69522511,36.69522511,,126.72,194.22
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:37,618343417,719219,Short red gorgonian,Swiftia spauldingi,7,83.3,36.69522199,36.69522199,,127.2,195.2
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:41,618343421,719219,Short red gorgonian,Swiftia spauldingi,6,83.5,36.69521593,36.69521593,,128.16,196.69
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:42,618343422,57,UI branched sponge,Unidentified Porifera (branched),1,83.5,36.69521441,36.69521441,,128.4,197.03
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:42,618343422,156992,Cookie star,Ceramaster patagonicus,1,83.5,36.69521441,36.69521441,,128.4,197.03
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:43,618343423,60,UI lobed sponge,Unidentified Porifera (lobed),3,83.6,36.69521289,36.69521289,,128.64,197.29
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:43,618343423,719219,Short red gorgonian,Swiftia spauldingi,5,83.6,36.69521289,36.69521289,,128.64,197.29
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:44,618343424,156992,Cookie star,Ceramaster patagonicus,1,83.7,36.69521138,36.69521138,,128.88,197.51
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:45,618343425,156992,Cookie star,Ceramaster patagonicus,3,83.7,36.69520977,36.69520977,,129.12,197.69
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:46,618343426,60,UI lobed sponge,Unidentified Porifera (lobed),3,83.8,36.69520826,36.69520826,,129.36,197.83
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:46,618343426,719219,Short red gorgonian,Swiftia spauldingi,3,83.8,36.69520826,36.69520826,,129.36,197.83
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:47,618343427,719219,Short red gorgonian,Swiftia spauldingi,2.68,83.8,36.69520674,36.69520674,,129.6,197.96
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:48,618343428,60,UI lobed sponge,Unidentified Porifera (lobed),1,83.7,36.69520523,36.69520523,,129.84,198.09
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:48,618343428,719219,Short red gorgonian,Swiftia spauldingi,2.68,83.7,36.69520523,36.69520523,,129.84,198.09
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:49,618343429,719219,Short red gorgonian,Swiftia spauldingi,2.68,83.6,36.69520371,36.69520371,,130.08,198.44
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:49,618343429,157272,Fish eating star,Stylasterias forreri,1,83.6,36.69520371,36.69520371,,130.08,198.44
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:49,618343429,60,UI lobed sponge,Unidentified Porifera (lobed),1,83.6,36.69520371,36.69520371,,130.08,198.44
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:50,618343430,719219,Short red gorgonian,Swiftia spauldingi,2.68,83.4,36.6952022,36.6952022,,130.32,198.79
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:50,618343430,27,UI boot sponge,Unidentified Porifera (boot),3,83.4,36.6952022,36.6952022,,130.32,198.79
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:51,618343431,719219,Short red gorgonian,Swiftia spauldingi,2.68,83.2,36.69520068,36.69520068,,130.56,199.14
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:52,618343432,157011,Red sea star,Mediaster aequalis,1,83.1,36.69519916,36.69519916,,130.8,199.44
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:52,618343432,27,UI boot sponge,Unidentified Porifera (boot),2,83.1,36.69519916,36.69519916,,130.8,199.44
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:52,618343432,719219,Short red gorgonian,Swiftia spauldingi,2.68,83.1,36.69519916,36.69519916,,130.8,199.44
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:53,618343433,719219,Short red gorgonian,Swiftia spauldingi,2.68,83,36.69519756,36.69519756,,131.04,199.74
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:54,618343434,157011,Red sea star,Mediaster aequalis,1,83,36.69519604,36.69519604,,131.28,199.98
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:54,618343434,719219,Short red gorgonian,Swiftia spauldingi,2.68,83,36.69519604,36.69519604,,131.28,199.98
CAMPA 2019,Central,2019,08/05/2019,Portuguese Ledge,Portuguese Ledge,SMCA,MPA,PRL2,25,300,25_300,CAMPA 2019_25_300,CAMPA 2019_25_300_Hard,Hard,18:03:54,618343434,27,UI boot sponge,Unidentified Porifera (boot),1,83,36.69519604,36.69519604,,131.28,199.98
