Project,Region,Year,SurveyDate,Location,MPA_Group,Type,Designation,Site,Dive,Line,LineID,TransectID,Hab_Transect_ID,Habitat_Type,TC,Sec,Taxserial,CommonName,SpeciesName,Count,Depth (m),Lat,lon,Unusable_Data,Cumulative Dist (m),Cumulative Area (m2)
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:23:45,493745025,157252,Short spined sea star,Pisaster brevispinus,1,27.1,37.43901146,37.43901146,,0.16,0.08
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:23:50,493745030,157133,Bat star,Patiria miniata,1,26.8,37.43900887,37.43900887,,0.43,0.31
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:23:56,493745036,611773,White-plumed anemone,Metridium farcimen,1,26.7,37.43899877,37.43899877,,1.54,1.65
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:23:56,493745036,157252,Short spined sea star,Pisaster brevispinus,2,26.7,37.43899877,37.43899877,,1.54,1.65
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:24:06,493745046,157133,Bat star,Patiria miniata,1,26.7,37.4389624,37.4389624,,5.59,7.34
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:24:15,493745055,157252,Short spined sea star,Pisaster brevispinus,1,26.1,37.43892372,37.43892372,X,0,0
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:24:18,493745058,157252,Short spined sea star,Pisaster brevispinus,2,26.1,37.43891058,37.43891058,X,0,0
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:24:20,493745060,157252,Short spined sea star,Pisaster brevispinus,1,26,37.43890195,37.43890195,X,0,0
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:24:36,493745076,52390,White sea pen,Stylatula elongata,1,27.9,37.43884522,37.43884522,,19.76,42.37
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:24:43,493745083,52390,White sea pen,Stylatula elongata,1,27.9,37.4388246,37.4388246,,22.38,45.15
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:24:46,493745086,52390,White sea pen,Stylatula elongata,1,28,37.43881632,37.43881632,,23.41,45.79
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard_Mixed,Hard_Mixed,15:24:54,493745094,611773,White-plumed anemone,Metridium farcimen,1,27.7,37.43879306,37.43879306,,26.06,48.61
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:25:24,493745124,157133,Bat star,Patiria miniata,1,27.9,37.43870552,37.43870552,,36.26,61.04
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:25:29,493745129,157133,Bat star,Patiria miniata,1,27.9,37.43868766,37.43868766,,39.52,66.08
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:25:32,493745132,300,UI anemone 1,Unidentified Actiniaria (Type 1),1,28.2,37.43867522,37.43867522,,42,70.12
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:25:36,493745136,157133,Bat star,Patiria miniata,1,28.4,37.43865661,37.43865661,,45.73,74.65
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:25:38,493745138,157133,Bat star,Patiria miniata,1,28.2,37.43864774,37.43864774,,47.44,76.32
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:25:39,493745139,157133,Bat star,Patiria miniata,1,28.2,37.43864357,37.43864357,,48.21,76.95
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:25:40,493745140,611773,White-plumed anemone,Metridium farcimen,1,28,37.43863958,37.43863958,,48.91,77.56
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:25:41,493745141,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,27.9,37.43863582,37.43863582,,49.54,78
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:25:42,493745142,157133,Bat star,Patiria miniata,1,27.9,37.43863235,37.43863235,,50.08,78.38
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:25:59,493745159,157152,UI Henricia,Unidentified Henricia sp.,1,27,37.43858478,37.43858478,X,0,0
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:26:03,493745163,611870,Sand-rose anemone,Urticina columbiana,1,27,37.43857134,37.43857134,X,0,0
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:26:04,493745164,611773,White-plumed anemone,Metridium farcimen,1,27.1,37.43856787,37.43856787,X,0,0
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:26:14,493745174,157133,Bat star,Patiria miniata,1,27.6,37.43853391,37.43853391,,61.48,94.84
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:26:18,493745178,157133,Bat star,Patiria miniata,1,26.9,37.43852064,37.43852064,,63.04,95.72
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:26:19,493745179,611869,Fish-eating anemone,Urticina piscivora,1,26.8,37.43851732,37.43851732,,63.43,96.39
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:26:34,493745194,157133,Bat star,Patiria miniata,2,26.7,37.43846701,37.43846701,,69.35,103.8
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:26:35,493745195,157133,Bat star,Patiria miniata,1,26.7,37.43846347,37.43846347,,69.77,104.24
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:26:38,493745198,157133,Bat star,Patiria miniata,1,26.7,37.43845261,37.43845261,,71.04,105.6
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:26:48,493745208,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,26.9,37.43841633,37.43841633,,75.37,110.91
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:26:54,493745214,300,UI anemone 1,Unidentified Actiniaria (Type 1),1,27.2,37.43839754,37.43839754,,77.96,114.18
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard_Mixed,Hard_Mixed,15:26:56,493745216,157133,Bat star,Patiria miniata,1,27.3,37.43839187,37.43839187,,78.75,114.85
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard_Mixed,Hard_Mixed,15:26:58,493745218,157133,Bat star,Patiria miniata,2,27.2,37.43838644,37.43838644,,79.5,115.35
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard_Mixed,Hard_Mixed,15:26:59,493745219,611870,Sand-rose anemone,Urticina columbiana,1,27.2,37.43838381,37.43838381,,79.86,115.55
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:27:14,493745234,157133,Bat star,Patiria miniata,1,27.4,37.43834742,37.43834742,,84.28,120.36
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:27:21,493745241,157252,Short spined sea star,Pisaster brevispinus,1,27.6,37.43833016,37.43833016,,86.23,122.38
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard_Mixed,Hard_Mixed,15:27:29,493745249,157252,Short spined sea star,Pisaster brevispinus,1,26.7,37.43831014,37.43831014,,88.5,124.51
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard_Mixed,Hard_Mixed,15:27:31,493745251,157133,Bat star,Patiria miniata,1,26.8,37.43830497,37.43830497,,89.09,125.62
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard_Mixed,Hard_Mixed,15:27:47,493745267,611870,Sand-rose anemone,Urticina columbiana,1,27,37.43825884,37.43825884,,94.26,134.2
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard_Mixed,Hard_Mixed,15:27:57,493745277,157133,Bat star,Patiria miniata,1,27.6,37.4382253,37.4382253,,97.98,140.14
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:27:59,493745279,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,27.6,37.43821905,37.43821905,,98.69,141.14
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:27:59,493745279,157133,Bat star,Patiria miniata,1,27.6,37.43821905,37.43821905,,98.69,141.14
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard_Mixed,Hard_Mixed,15:28:13,493745293,157133,Bat star,Patiria miniata,1,26.8,37.4381865,37.4381865,,102.35,144.94
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:28:29,493745309,157133,Bat star,Patiria miniata,1,27.4,37.43816392,37.43816392,,104.81,148.35
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:28:38,493745318,157133,Bat star,Patiria miniata,1,27.1,37.43815504,37.43815504,,105.78,149.55
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:28:45,493745325,67,UI lobed sponge/tunicate,Unidentified Porifera or Bryozoa,1,27.1,37.4381449,37.4381449,,106.96,151.2
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard_Mixed,Hard_Mixed,15:28:46,493745326,67,UI lobed sponge/tunicate,Unidentified Porifera or Bryozoa,1,27.2,37.43814311,37.43814311,,107.18,151.4
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:29:08,493745348,157252,Short spined sea star,Pisaster brevispinus,1,27.4,37.43809132,37.43809132,,113.96,159.76
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:29:20,493745360,157133,Bat star,Patiria miniata,1,27.1,37.43805444,37.43805444,,118.68,164.68
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:29:42,493745382,157252,Short spined sea star,Pisaster brevispinus,1,27.3,37.43797981,37.43797981,,127.89,178.35
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:30:13,493745413,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,26.7,37.437871,37.437871,,139.99,189.88
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:30:14,493745414,157152,UI Henricia,Unidentified Henricia sp.,1,26.7,37.43786778,37.43786778,,140.36,190.32
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:30:15,493745415,157252,Short spined sea star,Pisaster brevispinus,1,26.6,37.43786457,37.43786457,,140.73,190.82
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:30:17,493745417,157252,Short spined sea star,Pisaster brevispinus,1,26.7,37.43785821,37.43785821,,141.49,191.97
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:30:19,493745419,157252,Short spined sea star,Pisaster brevispinus,1,26.7,37.43785193,37.43785193,,142.28,193.1
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:30:24,493745424,157252,Short spined sea star,Pisaster brevispinus,2,26.8,37.43783681,37.43783681,,144.28,196.14
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:30:33,493745433,157133,Bat star,Patiria miniata,1,26.9,37.4378119,37.4378119,,147.59,199.74
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:30:33,493745433,157152,UI Henricia,Unidentified Henricia sp.,1,26.9,37.4378119,37.4378119,,147.59,199.74
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:30:40,493745440,157133,Bat star,Patiria miniata,1,26.7,37.43779347,37.43779347,,150.04,201.88
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:30:54,493745454,157133,Bat star,Patiria miniata,1,26.4,37.43775554,37.43775554,,154.83,207.02
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:31:01,493745461,157252,Short spined sea star,Pisaster brevispinus,1,26.4,37.43773391,37.43773391,,157.24,209.62
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:31:06,493745466,98478,Decorator crab,Loxorhynchus crispatus,1,26.2,37.43771723,37.43771723,,159.1,211.66
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:31:09,493745469,157133,Bat star,Patiria miniata,1,26.2,37.43770708,37.43770708,,160.24,213.28
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:31:21,493745481,157133,Bat star,Patiria miniata,1,26.6,37.43767005,37.43767005,,164.36,220.63
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:31:30,493745490,157133,Bat star,Patiria miniata,1,27.2,37.43764611,37.43764611,,166.99,223.75
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:31:33,493745493,67,UI lobed sponge/tunicate,Unidentified Porifera or Bryozoa,1,27.3,37.43763822,37.43763822,,167.86,225.21
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:31:38,493745498,157133,Bat star,Patiria miniata,1,27.3,37.43762564,37.43762564,,169.26,227.57
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard_Mixed,Hard_Mixed,15:31:41,493745501,611869,Fish-eating anemone,Urticina piscivora,1,27.3,37.43761883,37.43761883,,170.1,228.99
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:31:46,493745506,157133,Bat star,Patiria miniata,1,27.9,37.43760935,37.43760935,,171.55,231.26
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:31:47,493745507,611870,Sand-rose anemone,Urticina columbiana,1,27.9,37.43760773,37.43760773,,171.86,231.63
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:31:55,493745515,157133,Bat star,Patiria miniata,1,27.9,37.43759685,37.43759685,,174.36,234.34
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Soft,Soft,15:31:56,493745516,611870,Sand-rose anemone,Urticina columbiana,1,27.9,37.43759553,37.43759553,,174.63,234.6
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:32:02,493745522,158344,California sea cucumber,Apostichopus californicus /syn./ Parastichopus californicus,1,27.3,37.43758623,37.43758623,,175.97,235.95
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:32:11,493745531,157133,Bat star,Patiria miniata,1,26.2,37.43756369,37.43756369,,178.45,238.68
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:32:16,493745536,157133,Bat star,Patiria miniata,1,26.3,37.4375481,37.4375481,,180.15,241.26
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:32:20,493745540,157133,Bat star,Patiria miniata,1,26.8,37.43753647,37.43753647,,181.47,243.48
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:32:34,493745554,157133,Bat star,Patiria miniata,1,26.9,37.43750298,37.43750298,,185.29,246.93
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:32:56,493745576,157133,Bat star,Patiria miniata,1,27.3,37.43743843,37.43743843,,192.4,255.87
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:33:02,493745582,157139,Leather star,Dermasterias imbricata,1,27.3,37.43741669,37.43741669,,194.8,258.3
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:33:06,493745586,157133,Bat star,Patiria miniata,1,27.1,37.43740264,37.43740264,,196.42,260.29
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:33:08,493745588,157133,Bat star,Patiria miniata,1,27.3,37.43739613,37.43739613,,197.18,261.16
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:33:17,493745597,157133,Bat star,Patiria miniata,2,27.2,37.43736992,37.43736992,,200.17,264.69
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:33:22,493745602,157133,Bat star,Patiria miniata,1,27.2,37.43735595,37.43735595,,201.72,266.58
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:33:32,493745612,157133,Bat star,Patiria miniata,1,27.3,37.43732753,37.43732753,,204.92,270.13
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:33:34,493745614,157133,Bat star,Patiria miniata,2,26.9,37.43732169,37.43732169,,205.58,270.65
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:33:34,493745614,67,UI lobed sponge/tunicate,Unidentified Porifera or Bryozoa,1,26.9,37.43732169,37.43732169,,205.58,270.65
CIAP_D 2015,North Central,2015,08/24/2015,Pillar Point,Pillar Point,Reference,Reference,PP2,88,1000,88_1000,CIAP_D 2015_88_1000,CIAP_D 2015_88_1000_Hard,Hard,15:33:36,493745616,157133,Bat star,Patiria miniata,1,26.9,37.43731583,37.43731583,,206.26,271.54
