Project,Region,Survey_Year,Survey_Date,Location,MPA_Group,Type,Designation,Site,Dive,Line,Transect_ID,Habitat_Type,Lat,Lon,Depth,Cumulative Dist (m),Cumulative Area (m),TC,Sec,Taxserial,CommonName,SpeciesName,Count,Sex,Unusable_Data
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Soft,36.56823233,-121.9926992,101.6,2.22,4.53,15:25:59,278090759,166762,Halfbanded Rockfish,Sebastes semicinctus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Soft,36.56825,-121.9927071,100.7,4.42,9.68,15:26:08,278090768,172859,UI flatfish,Unidentified Pleuronectidae,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Soft,36.56829617,-121.9928109,100.2,16.51,42.23,15:26:40,278090800,172859,UI flatfish,Unidentified Pleuronectidae,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Soft,36.56833428,-121.9928011,100.3,21.19,53.73,15:26:51,278090811,172859,UI flatfish,Unidentified Pleuronectidae,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Soft,36.56859347,-121.9926169,97.7,56.99,185.48,15:27:48,278090868,172859,UI flatfish,Unidentified Pleuronectidae,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Soft,36.5687168,-121.9927117,98.1,73.14,232.5,15:28:06,278090886,166762,Halfbanded Rockfish,Sebastes semicinctus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Soft,36.5687947,-121.9927892,98.4,84.18,269.38,15:28:17,278090897,166705,UI rockfish,Unidentified Sebastes sp.,3,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Soft,36.56886405,-121.992876,99.1,95.12,296.62,15:28:28,278090908,166762,Halfbanded Rockfish,Sebastes semicinctus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.56892939,-121.9929929,98.6,107.79,334.75,15:28:42,278090922,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.56906428,-121.9931113,96.7,127.11,387.28,15:29:06,278090946,166705,UI rockfish,Unidentified Sebastes sp.,5,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.56906915,-121.9931096,95.9,127.67,388.49,15:29:07,278090947,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard_Mixed,36.56910915,-121.9930978,95.6,132.27,405.82,15:29:14,278090954,166705,UI rockfish,Unidentified Sebastes sp.,8,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.56929795,-121.9930514,92.1,153.74,473.94,15:29:42,278090982,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.56932477,-121.9930475,92.1,156.72,481.72,15:29:47,278090987,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.5693359,-121.993047,92.3,157.94,484.38,15:29:49,278090989,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard_Mixed,36.56956493,-121.9931083,91,184.78,567.89,15:30:31,278091031,166762,Halfbanded Rockfish,Sebastes semicinctus,6,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard_Mixed,36.56962332,-121.993149,91,192.26,595.26,15:30:41,278091041,166762,Halfbanded Rockfish,Sebastes semicinctus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.56964978,-121.9931627,90.3,195.42,605.78,15:30:46,278091046,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.56983192,-121.9933241,88.7,216.18,679.78,15:31:29,278091089,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Soft,36.56990046,-121.993374,89.9,225.12,710.79,15:31:42,278091102,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard_Mixed,36.56992444,-121.9933791,89.1,227.82,722.55,15:31:46,278091106,166705,UI rockfish,Unidentified Sebastes sp.,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.5699309,-121.9933805,88.7,228.54,726.01,15:31:47,278091107,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57001404,-121.9933894,88.1,237.78,759.46,15:32:00,278091120,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57002035,-121.9933904,87.4,238.48,761.05,15:32:01,278091121,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57009111,-121.9933948,87.2,246.3,795.12,15:32:11,278091131,166705,UI rockfish,Unidentified Sebastes sp.,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard_Mixed,36.5701752,-121.9934115,88.4,255.72,821.9,15:32:24,278091144,166753,Squarespot Rockfish,Sebastes hopkinsi,7,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57018874,-121.9934189,87.4,257.35,826.05,15:32:27,278091147,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57019346,-121.9934202,87.3,257.88,827.88,15:32:28,278091148,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57020487,-121.9934229,87.1,259.17,833.74,15:32:30,278091150,166753,Squarespot Rockfish,Sebastes hopkinsi,8,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57027904,-121.99344,87.1,267.53,860.79,15:32:43,278091163,166753,Squarespot Rockfish,Sebastes hopkinsi,13,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57033231,-121.9934446,88.9,273.43,883.75,15:32:56,278091176,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57036779,-121.9934594,88.5,277.52,900.51,15:33:08,278091188,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57040358,-121.9934905,88.4,282.64,918.8,15:33:22,278091202,166705,UI rockfish,Unidentified Sebastes sp.,3,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.5704319,-121.9935464,84.8,288.71,937.25,15:33:40,278091220,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.5704319,-121.9935464,84.8,288.71,937.25,15:33:40,278091220,166753,Squarespot Rockfish,Sebastes hopkinsi,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57061569,-121.9935808,77.3,309.88,999.52,15:34:20,278091260,166730,Blue Rockfish,Sebastes mystinus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57065444,-121.9935801,75.7,314.17,1014.72,15:34:26,278091266,166753,Squarespot Rockfish,Sebastes hopkinsi,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57069171,-121.9935683,78.3,318.44,1027.16,15:34:33,278091273,166705,UI rockfish,Unidentified Sebastes sp.,20,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57099454,-121.9937845,90.6,334.96,1085.29,15:35:49,278091349,166753,Squarespot Rockfish,Sebastes hopkinsi,4,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57105289,-121.9938073,86.9,341.86,1100.27,15:36:06,278091366,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57108034,-121.9938134,86.5,344.95,1112.48,15:36:12,278091372,166705,UI rockfish,Unidentified Sebastes sp.,22,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57113407,-121.9937909,82.8,351.24,1132.24,15:36:32,278091392,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57118387,-121.9937831,82.9,356.79,1150.8,15:36:41,278091401,166705,UI rockfish,Unidentified Sebastes sp.,3,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.5712242,-121.9937781,82.6,361.28,1162.53,15:36:47,278091407,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57125047,-121.9937718,80.9,364.23,1169.47,15:36:52,278091412,166705,UI rockfish,Unidentified Sebastes sp.,6,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57128171,-121.9937645,83,367.74,1179.91,15:36:59,278091419,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57128171,-121.9937645,83,367.74,1179.91,15:36:59,278091419,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57138687,-121.993772,86.3,374.08,1208.02,15:37:16,278091436,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57141455,-121.9937837,85.8,377.31,1222.92,15:37:20,278091440,166753,Squarespot Rockfish,Sebastes hopkinsi,3,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57145457,-121.9938223,87.3,382.93,1248.46,15:37:30,278091450,166705,UI rockfish,Unidentified Sebastes sp.,23,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57146424,-121.993847,84.7,385.37,1257.94,15:37:35,278091455,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57154092,-121.9939106,83.5,395.67,1297.04,15:37:51,278091471,166730,Blue Rockfish,Sebastes mystinus,4,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57161718,-121.9939703,81.9,405.64,1333.21,15:38:02,278091482,166753,Squarespot Rockfish,Sebastes hopkinsi,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57165063,-121.9940015,82.4,410.28,1351.58,15:38:08,278091488,166705,UI rockfish,Unidentified Sebastes sp.,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard_Mixed,36.57167215,-121.9940376,84.8,414.28,1372,15:38:14,278091494,166705,UI rockfish,Unidentified Sebastes sp.,10,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard_Mixed,36.57181034,-121.9941713,85,428.12,1425.88,15:38:43,278091523,166705,UI rockfish,Unidentified Sebastes sp.,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Soft,36.57185854,-121.9942052,86.3,434.23,1447.15,15:38:51,278091531,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57202604,-121.9942177,82.8,453.4,1521.3,15:39:19,278091559,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57212747,-121.9941969,84.2,464.77,1542.94,15:39:35,278091575,166729,Vermilion Rockfish,Sebastes miniatus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57218984,-121.9941972,86.5,471.69,1575.94,15:39:46,278091586,166705,UI rockfish,Unidentified Sebastes sp.,20,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57228757,-121.9942428,85.2,483.23,1628.74,15:40:01,278091601,166705,UI rockfish,Unidentified Sebastes sp.,27,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57235844,-121.9942653,82,491.32,1650.38,15:40:13,278091613,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57236187,-121.9942662,81.6,491.7,1651.51,15:40:14,278091614,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1300,CCMPA 2008_430_1300,Hard,36.57236187,-121.9942662,81.6,491.7,1651.51,15:40:14,278091614,166730,Blue Rockfish,Sebastes mystinus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57243583,-121.9939917,77.8,6.05,25.88,15:44:36,278091876,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57237629,-121.9939834,77,12.69,48.46,15:44:48,278091888,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57221025,-121.9939625,81.3,15.05,57.63,15:45:55,278091955,166753,Squarespot Rockfish,Sebastes hopkinsi,3,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57210042,-121.9939262,81.3,19.72,70.72,15:46:18,278091978,166753,Squarespot Rockfish,Sebastes hopkinsi,6.2,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57209559,-121.9939239,80.9,20.29,72.51,15:46:19,278091979,166753,Squarespot Rockfish,Sebastes hopkinsi,6.2,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57209064,-121.9939209,80.8,20.9,74.55,15:46:20,278091980,166753,Squarespot Rockfish,Sebastes hopkinsi,6.2,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.5720855,-121.9939165,82.2,21.59,77.03,15:46:21,278091981,166753,Squarespot Rockfish,Sebastes hopkinsi,6.2,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57208124,-121.9939133,81.3,22.14,79.06,15:46:22,278091982,166753,Squarespot Rockfish,Sebastes hopkinsi,6.2,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57207786,-121.9939114,80.4,22.55,80.42,15:46:23,278091983,166753,Squarespot Rockfish,Sebastes hopkinsi,6.2,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57207531,-121.9939085,79.8,22.93,81.58,15:46:24,278091984,166753,Squarespot Rockfish,Sebastes hopkinsi,6.2,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57207276,-121.9939057,79.5,23.31,82.69,15:46:25,278091985,166753,Squarespot Rockfish,Sebastes hopkinsi,6.2,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57207021,-121.9939028,78.7,23.69,83.59,15:46:26,278091986,166753,Squarespot Rockfish,Sebastes hopkinsi,6.2,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57198841,-121.9936921,75,44.78,165.3,15:47:05,278092025,166753,Squarespot Rockfish,Sebastes hopkinsi,18,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57190823,-121.9936523,75.1,51.53,191.41,15:47:33,278092053,166705,UI rockfish,Unidentified Sebastes sp.,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57145918,-121.9936526,80.9,60.73,222.41,15:50:04,278092204,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57145555,-121.9936547,81.9,61.17,224.1,15:50:05,278092205,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57145268,-121.9936566,83.5,61.53,225.32,15:50:06,278092206,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57145061,-121.9936576,83,61.77,226.02,15:50:07,278092207,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57144825,-121.9936595,82,62.08,226.89,15:50:08,278092208,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57144561,-121.9936625,82.9,62.47,227.97,15:50:09,278092209,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57144288,-121.9936652,82.2,62.85,229.04,15:50:10,278092210,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57144006,-121.9936677,82,63.23,229.94,15:50:11,278092211,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57143716,-121.9936699,81.9,63.6,230.86,15:50:12,278092212,166753,Squarespot Rockfish,Sebastes hopkinsi,0.6,,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.5714247,-121.9936766,81.2,65.08,234.29,15:50:16,278092216,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57132679,-121.9936544,79,76.19,262.11,15:50:34,278092234,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57128645,-121.993628,79.3,77.2,266.06,15:50:45,278092245,166705,UI rockfish,Unidentified Sebastes sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard_Mixed,36.5711186,-121.9935269,86.5,91.07,304.94,15:51:57,278092317,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57069265,-121.9934599,82.1,132.35,449.57,15:53:55,278092435,30,Olive/Yellowtail Rockfish complex,Sebastes serranoides or flavidus,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57054736,-121.9932693,86.5,133.98,456.06,15:54:46,278092486,166753,Squarespot Rockfish,Sebastes hopkinsi,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.5705333,-121.9932707,85.9,135.55,461.63,15:54:49,278092489,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.5704807,-121.9932642,84.7,141.38,476.66,15:54:58,278092498,166753,Squarespot Rockfish,Sebastes hopkinsi,2,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.57036622,-121.9932776,86.3,154.62,533.97,15:55:14,278092514,166734,Canary Rockfish,Sebastes pinniger,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard_Mixed,36.57023366,-121.9932837,88.6,166.22,569.09,15:56:09,278092569,166734,Canary Rockfish,Sebastes pinniger,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Soft,36.57005493,-121.9930763,88.7,186.47,644.19,15:56:51,278092611,169769,Pink Seaperch,Zalembius rosaceus,6,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard_Mixed,36.56989625,-121.992823,90,213.62,756.04,15:57:39,278092659,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,1,U,
CCMPA 2008,Central,2008,10/23/2008,Cypress Point,Point Lobos,Reference,Reference,PL11,430,1270,CCMPA 2008_430_1270,Hard,36.569828,-121.9928546,90.9,219.22,777.48,15:58:02,278092682,44,UI Sebastomus rockfish,Unidentified Sebastomus sp.,2,U,
